Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2016,08,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2016,09,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2016,10,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2016,11,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2016,12,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,02,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,03,800,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,04,775,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,05,700,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,06,700,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,07,600,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,08,450,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,09,600,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,10,600,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,11,583.3333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2017,12,500,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,01,550,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,02,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,03,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,04,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,05,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,06,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,07,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,08,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,09,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,10,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,11,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2018,12,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,01,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,02,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,03,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,04,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,05,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,06,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,07,500,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,08,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,09,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,10,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,11,,KG,MWK,""
"Malawi","Central Region","Nkhamenya","Groundnuts (shelled)","Retail",2019,12,620.44,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhamenya","Cowpeas","Retail",2019,05,275,KG,MWK,"mVAM"
"Malawi","Central Region","Nkhamenya","Cowpeas","Retail",2019,06,268.75,KG,MWK,"mVAM"
"Malawi","Central Region","Nkhamenya","Cowpeas","Retail",2019,07,312.5,KG,MWK,"mVAM"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,06,195.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,07,230.8725,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,08,428.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,09,377.1667,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,10,277.32,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,11,289.34,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2012,12,165,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,01,309.21,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,02,277.18,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,03,300.11,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,04,165.18,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,05,322.7,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,06,284.57,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,07,269.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,08,269.44,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,09,276.37,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,10,333.74,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,11,469.28,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2013,12,461.02,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,01,500.15,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,04,549.9625,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,09,409.1867,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2014,12,545.44,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,01,583.7333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,02,659.44,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,05,463.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,06,380.3333,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,07,415.4975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,08,450.15,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,09,450.7,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2015,12,700.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,01,775.4,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,02,807.1667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,03,613.11,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,04,427.05,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,05,405.375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,06,435.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,07,667.3167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,08,735.55,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,09,784.2625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,10,863.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2016,12,783.6667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,02,870.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,03,747,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,04,636.6667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,05,998.26,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,06,337.725,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,08,365.25,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,09,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,10,384.1375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,11,390.4,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Beans","Retail",2017,12,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Beans","Retail",2018,01,455.425,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,01,9.83,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,02,9.83,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,03,12.2575,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,04,19.715,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,05,17.44,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,06,13.748,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,07,11.4225,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,08,12.5275,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,09,11.882,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,10,11.635,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,11,11.7325,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2004,12,14.502,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,01,16.4225,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,02,17.34,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,03,17.2975,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,04,15.585,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,05,14.14,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,06,15.224,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,07,17.7075,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,08,18.4525,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,09,20.4375,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,10,28.1875,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,11,28.6125,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2005,12,31.03,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,01,32.5275,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,02,35,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,03,44.2475,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,04,31.1567,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,05,21.88,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,06,19.1125,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,07,18,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,08,19.01,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,09,20,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,10,21.25,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,11,20.924,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2006,12,22.4475,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,01,21.5405,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,02,19,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,03,14.75,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,04,13.625,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,05,11.912,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,06,11.1,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,07,11.875,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,08,13.1667,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,09,14.3975,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,10,16.772,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,11,18.25,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2007,12,22.885,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,01,25.59,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,02,32.675,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,03,35.3,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,04,32.9775,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,05,30.8333,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,06,40,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,07,49,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,08,50.3333,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,09,55.6833,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,10,44.454,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,11,47.5,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2008,12,71.3725,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,01,71.3725,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,02,74.51,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,04,51.5933,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,05,43.1033,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,06,42.6575,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,07,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,08,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,09,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,10,42.8375,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,11,42.0825,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2009,12,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,01,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,02,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,04,39.445,KG,MWK,"Tentative WFP"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,06,26.7125,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,07,26.7125,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,08,25.2575,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,09,24.18,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,10,25.16,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,11,25.17,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2010,12,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,01,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,02,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,06,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,07,26.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,08,24.7975,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,09,26.385,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,10,27.285,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,11,27.875,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2011,12,38.41,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,01,50.695,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,02,42.2233,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,03,39.685,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,04,35.8467,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,05,31.22,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,06,35.66,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,07,39.305,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,08,38.88,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,09,41.09,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,10,42.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,11,41.31,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2012,12,42.14,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,01,60.76,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,02,71.29,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,03,83.46,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,04,83.27,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,05,81.37,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,06,69.88,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,07,71.12,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,08,89.77,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,09,96.78,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,10,101.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,11,103.83,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2013,12,122.39,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,01,146.19,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,02,135,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,03,129.03,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,04,133.72,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,06,87.805,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,07,82.5133,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,08,75.2633,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,09,72.77,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2014,12,90.49,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,01,92.2,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,02,95.175,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,03,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,04,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,05,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,06,105.33,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,07,104.565,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,08,110.725,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,09,110.6825,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,10,,KG,MWK,""
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,11,123.65,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2015,12,126.025,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,01,137.62,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,02,213.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,03,245.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,04,233.6667,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,05,167.9,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Nkhoma","Maize","Retail",2016,06,190.25,KG,MWK,"Ministry of Agriculture and Food Security"
